Cars,Power,Car type,Started,End year (2018 if still present)
Ferrari LaFerrari,963,coupe,2013,2018
Porsche 918 Spyder,887,convertible,2014,2016
Ferrari F12 Berlinetta,740,coupe,2012,2018
Lamborghini Aventador,700,coupe,2011,2018
Mclaren 675,675,coupe,2015,2018
Ferrari 488 GTB,670,coupe,2015,2018
Ferrari 488 Spider,670,convertible,2015,2018
Ferrari FF,660,coupe,2011,2016
Ferrari Enzo,659,coupe,2002,2004
Mclaren 650 Spider,650,coupe,2014,2018
Mclaren 650,650,coupe,2014,2018
Lamborghini Murcielago,640,coupe,2006,2011
Lamborghini Murcielago Roadster,640,convertible,2007,2011
Mercedes-Benz SLR McLaren Roadster,626,convertible,2007,2009
Mercedes-Benz SLR McLaren,626,coupe,2003,2008
Mclaren 12C Spider,625,coupe,2012,2014
Ferrari 599,620,coupe,2006,2012
Porsche Carrera GT,612,convertible,2003,2006
Ferrari GTC4,610,coupe,2016,2018
Lamborghini Huracan,610,coupe,2014,2018
Aston Martin DB11 Coupe,608,coupe,2016,2018
Mclaren 12C,600,coupe,2011,2014
Rolls-Royce Wraith,593,coupe,2014,2018
Lamborghini Murcielago Roadster,580,convertible,2004,2007
Audi RS6 Avant,580,wagon,2008,2010
Lamborghini Murcielago,580,coupe,2001,2006
Aston Martin Vanquish,573,coupe,2012,2018
Aston Martin Vanquish Volante,573,convertible,2014,2018
Mercedes-Benz SLS AMG Roadster,571,convertible,2011,2014
Mercedes-Benz SLS AMG,571,coupe,2010,2014
Ferrari 458 Spider,570,convertible,2011,2015
Rolls-Royce Dawn,570,convertible,2016,2018
Mclaren 570,570,coupe,2015,2018
Ferrari 458 Italia,570,coupe,2010,2015
Nissan GT-R,570,coupe,2016,2018
Cadillac CTS Wagon,564,wagon,2010,2015
Cadillac CTS Coupe,564,coupe,2010,2015
Ferrari California,560,convertible,2014,2018
Audi RS6 Avant,560,wagon,2013,2014
Audi RS7 Sportback,560,hatchback,2015,2018
Bentley Continental GT,560,coupe,2003,2011
Audi RS7 Sportback,560,hatchback,2013,2014
Bentley Continental GTC,560,convertible,2006,2012
Audi RS6 Avant,560,wagon,2015,2018
Aston Martin V8 Coupe,558,coupe,1997,2001
Lamborghini Diablo,550,coupe,2000,2001
Jaguar F-type Coupe,550,coupe,2014,2017
Jaguar F-type Convertible,550,convertible,2017,2018
Jaguar XF Sportbrake,550,wagon,2012,2015
Jaguar F-type Coupe,550,convertible,2014,2018
Jaguar F-type Coupe,550,coupe,2017,2018
Ferrari 612 Scaglietti,540,coupe,2004,2011
Audi R8 Coupe,540,coupe,2016,2018
Audi R8,540,coupe,2016,2018
Mclaren 540,540,coupe,2015,2018
Audi R8 Spyder,540,coupe,2016,2018
Lamborghini Diablo,530,coupe,1999,2000
Lamborghini Diablo,530,coupe,1990,1999
Bentley Brooklands,530,coupe,2008,2011
Porsche 911 Cabriolet,520,convertible,2012,2016
Ferrari F50,520,coupe,1995,1998
Lamborghini Gallardo Spyder,519,convertible,2006,2014
Mercedes-Benz CL-class,517,coupe,2006,2010
Aston Martin DBS Volante,517,convertible,2010,2012
Aston Martin V12 Vantage Roadster,517,coupe,2012,2018
Aston Martin DB9 Volante,517,convertible,2012,2016
Aston Martin DB9 Roadster,517,convertible,2012,2018
Mercedes-Benz SL-class,517,convertible,2008,2012
Aston Martin DBS,517,coupe,2008,2012
Aston Martin V12 Vantage Roadster,517,convertible,2012,2018
Aston Martin V12 Vantage Coupe,517,coupe,2010,2018
Aston Martin DB9 Coupe,517,coupe,2012,2016
Mercedes-Benz SL-class,517,convertible,2006,2008
Ferrari Superamerica F1,515,coupe,2005,2006
Ferrari 575M Maranello,515,coupe,2002,2006
Mercedes-Benz E-class Combi,514,wagon,2006,2009
Jaguar XK Convertible,510,convertible,2011,2015
Jaguar XK Coupe,510,coupe,2011,2015
Jaguar XK Convertible,510,convertible,2009,2011
Jaguar XK,510,coupe,2009,2011
BMW 5-serie Touring,507,wagon,2007,2010
Bentley Continental GT,507,coupe,2011,2018
BMW 6-serie Cabrio,507,convertible,2004,2007
Bentley Flying Spur,507,coupe,2013,2018
Bentley Continental GTC,507,convertible,2012,2014
BMW 6-serie,507,coupe,2004,2007
Bentley Continental GT Convertible,507,convertible,2012,2018
BMW 6-serie Cabrio,507,convertible,2007,2011
BMW 6-serie,507,coupe,2007,2011
Dodge Viper,500,convertible,2005,2008
Mercedes-Benz CL-class,500,coupe,2002,2006
Lamborghini Gallardo,500,coupe,2003,2014
Aston Martin Virage,497,coupe,2012,2012
Aston Martin Virage Volante,497,convertible,2012,2012
Jaguar F-type Convertible,495,convertible,2013,2017
Ferrari F430,490,coupe,2004,2010
Ferrari F430 Spider,490,convertible,2005,2010
Ferrari 550 Maranello,486,coupe,1996,2002
Nissan GT-R,485,coupe,2009,2016
Mercedes-Benz CLK-class,481,coupe,2005,2009
Mercedes-Benz CLK-class Cabriolet,481,convertible,2005,2009
Porsche 911 Cabriolet,480,convertible,2005,2010
Cadillac ATS Coupe,479,coupe,2015,2018
Ferrari F40,478,coupe,1988,1992
Lexus RC,477,coupe,2015,2018
Mercedes-Benz C-class Estate,476,wagon,2014,2018
Mercedes-Benz E-class Combi,476,wagon,2003,2006
Mercedes-Benz SL-class,476,convertible,2001,2006
Mercedes-Benz C-class Cabriolet,476,convertible,2016,2018
Mercedes-Benz AMG GT Roadster,476,convertible,2016,2018
Mercedes-Benz C-class Coupe,476,coupe,2015,2018
Porsche 911 Coupe,475,coupe,2011,2016
Chevrolet Corvette Coupe,466,coupe,2014,2018
Chevrolet Corvette Convertible,466,convertible,2014,2018
Porsche Panamera,462,hatchback,2016,2018
Mercedes-Benz AMG GT,462,coupe,2014,2018
Ferrari California,460,convertible,2009,2014
Rolls-Royce Phantom Coupe,460,coupe,2010,2018
Rolls-Royce Phantom Drophead Coupe,460,coupe,2009,2018
Mercedes-Benz C-class Estate,457,wagon,2011,2014
Bentley Azure,457,coupe,2006,2011
Mercedes-Benz C-class Estate,457,wagon,2007,2011
Aston Martin V12 Vanquish,457,coupe,2001,2007
Mercedes-Benz C-class Coupe,457,coupe,2011,2015
Mercedes-Benz S-class Coupe,455,coupe,2014,2018
Mercedes-Benz SL-class,455,convertible,2016,2018
Mercedes-Benz S-class Cabriolet,455,convertible,2016,2018
Chrysler Viper GTS,450,coupe,1997,2002
Audi RS5 Coupe,450,coupe,2012,2015
Cadillac XLR,450,convertible,2004,2009
Aston Martin DB9,450,coupe,2004,2012
Audi RS4 Avant,450,wagon,2012,2015
